jeu_100_25_2.txt,51144,51144.0,0.0,0.132
jeu_100_25_2.txt,48549,48549.0,0.0,0.139
jeu_100_25_2.txt,47875,47862.83,121.08997109587537,0.131
test.txt,1609,1609.0,0.0,0.087
test.txt,1609,1599.28,68.29876719238784,0.092
test.txt,1609,1597.04,86.87323178056631,0.091
test.txt,1609,1605.69,32.93408416822907,0.092
test.txt,1609,1609.0,0.0,0.077
test.txt,1609,1609.0,0.0,0.085
test.txt,1609,1609.0,0.0,0.084
test.txt,1524,1524.0,0.0,0.071
test.txt,1609,1601.7,52.02336013753821,0.064
test.txt,1609,1604.95,40.2969912028181,0.063
test.txt,1609,1607.66,13.332831657228741,0.112
test.txt,1541,1476.3,125.03315560282411,0.131
test.txt,1609,1609.0,0.0,0.118
test.txt,1609,1604.56,44.177442207533794,0.114
test.txt,1609,1609.0,0.0,0.114
test.txt,1609,1606.04,29.451628138355932,0.109
test.txt,1609,1609.0,0.0,0.118
test.txt,1609,1604.56,44.17744220753381,0.12
test.txt,1609,1609.0,0.0,0.114
test.txt,1609,1609.0,0.0,0.112
test.txt,1541,1541.0,0.0,0.119
test.txt,1609,1609.0,0.0,0.115
test.txt,1609,1609.0,0.0,0.111
